Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
90624,19022,6081,9338,2163,9381,3672
90625,19022,6081,9338,2163,9381,3672
90626,19022,6081,9338,2163,9381,3672
90627,19022,6081,9338,2163,9381,3672
90628,19022,6081,9338,2163,9381,3672
90629,19022,6081,9338,2163,9381,3672
90630,19022,6081,9338,2163,9381,3672
90631,19022,6081,9338,2163,9381,3672
90632,19022,6081,9338,2163,9381,3672
90633,19022,6081,9338,2163,9381,3672
90634,19022,6081,9338,2163,9381,3672
90635,19022,6081,9338,2163,9381,3672
90636,19022,6081,9338,2163,9381,3672
90637,19022,6081,9338,2163,9381,3672
90638,19022,6081,9338,2163,9381,3672
90639,19022,6081,9338,2163,9381,3672
90640,19022,6081,9338,2163,9381,3672
90641,19022,6081,9338,2163,9381,3672
90642,19022,6081,9338,2163,9381,3672
90643,19022,6081,9338,2163,9381,3672
90644,19022,6081,9338,2163,9381,3672
90645,19022,6081,9338,2163,9381,3672
90646,19022,6081,9338,2163,9381,3672
90647,19022,6081,9338,2163,9381,3672
90648,19022,6081,9338,2163,9381,3672
90649,19022,6081,9338,2163,9381,3672
90650,19022,6081,9338,2163,9381,3672
90651,19022,6081,9338,2163,9381,3672
90652,19022,6081,9338,2163,9381,3672
90653,19022,6081,9338,2163,9381,3672
90654,19022,6081,9338,2163,9381,3672
90655,19022,6081,9338,2163,9381,3672
90656,19022,6081,9338,2163,9381,3672
90657,19022,6081,9338,2163,9381,3672
90658,19022,6081,9338,2163,9381,3672
90659,19022,6081,9338,2163,9381,3672
90660,19022,6081,9338,2163,9381,3672
90661,19022,6081,9338,2163,9381,3672
90662,19022,6081,9338,2163,9381,3672
90663,19022,6081,9338,2163,9381,3672
90664,19022,6081,9338,2163,9381,3672
90665,19022,6081,9338,2163,9381,3672
90666,19022,6081,9338,2163,9381,3672
90667,19022,6081,9338,2163,9381,3672
90668,19022,6081,9338,2163,9381,3672
90669,19022,6081,9338,2163,9381,3672
90670,19022,6081,9338,2163,9381,3672
90671,19022,6081,9338,2163,9381,3672
90672,19022,6081,9338,2163,9381,3672
90673,19022,6081,9338,2163,9381,3672
90674,19022,6081,9338,2163,9381,3672
90675,19022,6081,9338,2163,9381,3672
90676,19022,6081,9338,2163,9381,3672
90677,19022,6081,9338,2163,9381,3672
90678,19022,6081,9338,2163,9381,3672
90679,19022,6081,9338,2163,9381,3672
90680,19022,6081,9338,2163,9381,3672
90681,19022,6081,9338,2163,9381,3672
90682,19022,6081,9338,2163,9381,3672
90683,19022,6081,9338,2163,9381,3672
90684,19022,6081,9338,2163,9381,3672
90685,19022,6081,9338,2163,9381,3672
90686,19022,6081,9338,2163,9381,3672
90687,19022,6081,9338,2163,9381,3672
90688,19022,6081,9338,2163,9381,3672
90689,19022,6081,9338,2163,9381,3672
90690,19022,6081,9338,2163,9381,3672
90691,19022,6081,9338,2163,9381,3672
90692,19022,6081,9338,2163,9381,3672
90693,19022,6081,9338,2163,9381,3672
90694,19022,6081,9338,2163,9381,3672
90695,19022,6081,9338,2163,9381,3672
90696,19022,6081,9338,2163,9381,3672
90697,19022,6081,9338,2163,9381,3672
90698,19022,6081,9338,2163,9381,3672
90699,19022,6081,9338,2163,9381,3672
90700,19022,6081,9338,2163,9381,3672
90701,19022,6081,9338,2163,9381,3672
90702,19022,6081,9338,2163,9381,3672
90703,19022,6081,9338,2163,9381,3672
90704,19022,6081,9338,2163,9381,3672
90705,19022,6081,9338,2163,9381,3672
90706,19022,6081,9338,2163,9381,3672
90707,19022,6081,9338,2163,9381,3672
90708,19022,6081,9338,2163,9381,3672
90709,19022,6081,9338,2163,9381,3672
90710,19022,6081,9338,2163,9381,3672
90711,19022,6081,9338,2163,9381,3672
90712,19022,6081,9338,2163,9381,3672
90713,19022,6081,9338,2163,9381,3672
90714,19022,6081,9338,2163,9381,3672
90715,19022,6081,9338,2163,9381,3672
90716,19022,6081,9338,2163,9381,3672
90717,19022,6081,9338,2163,9381,3672
90718,19022,6081,9338,2163,9381,3672
90719,19022,6081,9338,2163,9381,3672
90720,19022,6081,9338,2163,9381,3672
90721,19022,6081,9338,2163,9381,3672
90722,19022,6081,9338,2163,9381,3672
90723,19022,6081,9338,2163,9381,3672
90724,19022,6081,9338,2163,9381,3672
90725,19022,6081,9338,2163,9381,3672
90726,19022,6081,9338,2163,9381,3672
90727,19022,6081,9338,2163,9381,3672
90728,19022,6081,9338,2163,9381,3672
90729,19022,6081,9338,2163,9381,3672
90730,19022,6081,9338,2163,9381,3672
90731,19022,6081,9338,2163,9381,3672
90732,19022,6081,9338,2163,9381,3672
90733,19022,6081,9338,2163,9381,3672
90734,19022,6081,9338,2163,9381,3672
90735,19022,6081,9338,2163,9381,3672
90736,19022,6081,9338,2163,9381,3672
90737,19022,6081,9338,2163,9381,3672
90738,19022,6081,9338,2163,9381,3672
90739,19022,6081,9338,2163,9381,3672
90740,19022,6081,9338,2163,9381,3672
90741,19022,6081,9338,2163,9381,3672
90742,19022,6081,9338,2163,9381,3672
90743,19022,6081,9338,2163,9381,3672
90744,19022,6081,9338,2163,9381,3672
90745,19022,6081,9338,2163,9381,3672
90746,19022,6081,9338,2163,9381,3672
90747,19022,6081,9338,2163,9381,3672
90748,19022,6081,9338,2163,9381,3672
90749,19022,6081,9338,2163,9381,3672
90750,19022,6081,9338,2163,9381,3672
90751,19022,6081,9338,2163,9381,3672
90752,19022,6081,9338,2163,9381,3672
90753,19022,6081,9338,2163,9381,3672
90754,19022,6081,9338,2163,9381,3672
90755,19022,6081,9338,2163,9381,3672
90756,19022,6081,9338,2163,9381,3672
90757,19022,6081,9338,2163,9381,3672
90758,19022,6081,9338,2163,9381,3672
90759,19022,6081,9338,2163,9381,3672
90760,19022,6081,9338,2163,9381,3672
90761,19022,6081,9338,2163,9381,3672
90762,19022,6081,9338,2163,9381,3672
90763,19022,6081,9338,2163,9381,3672
90764,19022,6081,9338,2163,9381,3672
90765,19022,6081,9338,2163,9381,3672
90766,19022,6081,9338,2163,9381,3672
90767,19022,6081,9338,2163,9381,3672
90768,19022,6081,9338,2163,9381,3672
90769,19022,6081,9338,2163,9381,3672
90770,19022,6081,9338,2163,9381,3672
90771,19022,6081,9338,2163,9381,3672
90772,19022,6081,9338,2163,9381,3672
90773,19022,6081,9338,2163,9381,3672
90774,19022,6081,9338,2163,9381,3672
90775,19022,6081,9338,2163,9381,3672
90776,19022,6081,9338,2163,9381,3672
90777,19022,6081,9338,2163,9381,3672
90778,19022,6081,9338,2163,9381,3672
90779,19022,6081,9338,2163,9381,3672
90780,19022,6081,9338,2163,9381,3672
90781,19022,6081,9338,2163,9381,3672
90782,19022,6081,9338,2163,9381,3672
90783,19022,6081,9338,2163,9381,3672
90784,19022,6081,9338,2163,9381,3672
90785,19022,6081,9338,2163,9381,3672
90786,19022,6081,9338,2163,9381,3672
90787,19022,6081,9338,2163,9381,3672
90788,19022,6081,9338,2163,9381,3672
90789,19022,6081,9338,2163,9381,3672
90790,19022,6081,9338,2163,9381,3672
90791,19022,6081,9338,2163,9381,3672
90792,19022,6081,9338,2163,9381,3672
90793,19022,6081,9338,2163,9381,3672
90794,19022,6081,9338,2163,9381,3672
90795,19022,6081,9338,2163,9381,3672
90796,19022,6081,9338,2163,9381,3672
90797,19022,6081,9338,2163,9381,3672
90798,19022,6081,9338,2163,9381,3672
90799,19022,6081,9338,2163,9381,3672
90800,19022,6081,9338,2163,9381,3672
90801,19022,6081,9338,2163,9381,3672
90802,19022,6081,9338,2163,9381,3672
90803,19022,6081,9338,2163,9381,3672
90804,19022,6081,9338,2163,9381,3672
90805,19022,6081,9338,2163,9381,3672
90806,19022,6081,9338,2163,9381,3672
90807,19022,6081,9338,2163,9381,3672
90808,19022,6081,9338,2163,9381,3672
90809,19022,6081,9338,2163,9381,3672
90810,19022,6081,9338,2163,9381,3672
90811,19022,6081,9338,2163,9381,3672
90812,19022,6081,9338,2163,9381,3672
90813,19022,6081,9338,2163,9381,3672
90814,19022,6081,9338,2163,9381,3672
90815,19022,6081,9338,2163,9381,3672
90816,19022,6081,9338,2163,9381,3672
90817,19022,6081,9338,2163,9381,3672
90818,19022,6081,9338,2163,9381,3672
90819,19022,6081,9338,2163,9381,3672
90820,19022,6081,9338,2163,9381,3672
90821,19022,6081,9338,2163,9381,3672
90822,19022,6081,9338,2163,9381,3672
90823,19022,6081,9338,2163,9381,3672
90824,19022,6081,9338,2163,9381,3672
90825,19022,6081,9338,2163,9381,3672
90826,19022,6081,9338,2163,9381,3672
90827,19022,6081,9338,2163,9381,3672
90828,19022,6081,9338,2163,9381,3672
90829,19022,6081,9338,2163,9381,3672
90830,19022,6081,9338,2163,9381,3672
90831,19022,6081,9338,2163,9381,3672
90832,19022,6081,9338,2163,9381,3672
90833,19022,6081,9338,2163,9381,3672
90834,19022,6081,9338,2163,9381,3672
90835,19022,6081,9338,2163,9381,3672
90836,19022,6081,9338,2163,9381,3672
90837,19022,6081,9338,2163,9381,3672
90838,19022,6081,9338,2163,9381,3672
90839,19022,6081,9338,2163,9381,3672
90840,19022,6081,9338,2163,9381,3672
90841,19022,6081,9338,2163,9381,3672
90842,19022,6081,9338,2163,9381,3672
90843,19022,6081,9338,2163,9381,3672
90844,19022,6081,9338,2163,9381,3672
90845,19022,6081,9338,2163,9381,3672
90846,19022,6081,9338,2163,9381,3672
90847,19022,6081,9338,2163,9381,3672
90848,19022,6081,9338,2163,9381,3672
90849,19022,6081,9338,2163,9381,3672
90850,19022,6081,9338,2163,9381,3672
90851,19022,6081,9338,2163,9381,3672
90852,19022,6081,9338,2163,9381,3672
90853,19022,6081,9338,2163,9381,3672
90854,19022,6081,9338,2163,9381,3672
90855,19022,6081,9338,2163,9381,3672
90856,19022,6081,9338,2163,9381,3672
90857,19022,6081,9338,2163,9381,3672
90858,19022,6081,9338,2163,9381,3672
90859,19022,6081,9338,2163,9381,3672
90860,19022,6081,9338,2163,9381,3672
90861,19022,6081,9338,2163,9381,3672
90862,19022,6081,9338,2163,9381,3672
90863,19022,6081,9338,2163,9381,3672
90864,19022,6081,9338,2163,9381,3672
90865,19022,6081,9338,2163,9381,3672
90866,19022,6081,9338,2163,9381,3672
90867,19022,6081,9338,2163,9381,3672
90868,19022,6081,9338,2163,9381,3672
90869,19022,6081,9338,2163,9381,3672
90870,19022,6081,9338,2163,9381,3672
90871,19022,6081,9338,2163,9381,3672
90872,19022,6081,9338,2163,9381,3672
90873,19022,6081,9338,2163,9381,3672
90874,19022,6081,9338,2163,9381,3672
90875,19022,6081,9338,2163,9381,3672
90876,19022,6081,9338,2163,9381,3672
90877,19022,6081,9338,2163,9381,3672
90878,19022,6081,9338,2163,9381,3672
90879,19022,6081,9338,2163,9381,3672
90880,19022,6081,9338,2163,9381,3672
90881,19022,6081,9338,2163,9381,3672
90882,19022,6081,9338,2163,9381,3672
90883,19022,6081,9338,2163,9381,3672
90884,19022,6081,9338,2163,9381,3672
90885,19022,6081,9338,2163,9381,3672
90886,19022,6081,9338,2163,9381,3672
90887,19022,6081,9338,2163,9381,3672
90888,19022,6081,9338,2163,9381,3672
90889,19022,6081,9338,2163,9381,3672
90890,19022,6081,9338,2163,9381,3672
90891,19022,6081,9338,2163,9381,3672
90892,19022,6081,9338,2163,9381,3672
90893,19022,6081,9338,2163,9381,3672
90894,19022,6081,9338,2163,9381,3672
90895,19022,6081,9338,2163,9381,3672
90896,19022,6081,9338,2163,9381,3672
90897,19022,6081,9338,2163,9381,3672
90898,19022,6081,9338,2163,9381,3672
90899,19022,6081,9338,2163,9381,3672
90900,19022,6081,9338,2163,9381,3672
90901,19022,6081,9338,2163,9381,3672
90902,19022,6081,9338,2163,9381,3672
90903,19022,6081,9338,2163,9381,3672
90904,19022,6081,9338,2163,9381,3672
90905,19022,6081,9338,2163,9381,3672
90906,19022,6081,9338,2163,9381,3672
90907,19022,6081,9338,2163,9381,3672
90908,19022,6081,9338,2163,9381,3672
90909,19022,6081,9338,2163,9381,3672
90910,19022,6081,9338,2163,9381,3672
90911,19022,6081,9338,2163,9381,3672
90912,19022,6081,9338,2163,9381,3672
90913,19022,6081,9338,2163,9381,3672
90914,19022,6081,9338,2163,9381,3672
90915,19022,6081,9338,2163,9381,3672
90916,19022,6081,9338,2163,9381,3672
90917,19022,6081,9338,2163,9381,3672
90918,19022,6081,9338,2163,9381,3672
90919,19022,6081,9338,2163,9381,3672
90920,19022,6081,9338,2163,9381,3672
90921,19022,6081,9338,2163,9381,3672
90922,19022,6081,9338,2163,9381,3672
90923,19022,6081,9338,2163,9381,3672
90924,19022,6081,9338,2163,9381,3672
90925,19022,6081,9338,2163,9381,3672
90926,19022,6081,9338,2163,9381,3672
90927,19022,6081,9338,2163,9381,3672
90928,19022,6081,9338,2163,9381,3672
90929,19022,6081,9338,2163,9381,3672
90930,19022,6081,9338,2163,9381,3672
90931,19022,6081,9338,2163,9381,3672
90932,19022,6081,9338,2163,9381,3672
90933,19022,6081,9338,2163,9381,3672
90934,19022,6081,9338,2163,9381,3672
90935,19022,6081,9338,2163,9381,3672
90936,19022,6081,9338,2163,9381,3672
90937,19022,6081,9338,2163,9381,3672
90938,19022,6081,9338,2163,9381,3672
90939,19022,6081,9338,2163,9381,3672
90940,19022,6081,9338,2163,9381,3672
90941,19022,6081,9338,2163,9381,3672
90942,19022,6081,9338,2163,9381,3672
90943,19022,6081,9338,2163,9381,3672
90944,19022,6081,9338,2163,9381,3672
90945,19022,6081,9338,2163,9381,3672
90946,19022,6081,9338,2163,9381,3672
90947,19022,6081,9338,2163,9381,3672
90948,19022,6081,9338,2163,9381,3672
90949,19022,6081,9338,2163,9381,3672
90950,19022,6081,9338,2163,9381,3672
90951,19022,6081,9338,2163,9381,3672
90952,19022,6081,9338,2163,9381,3672
90953,19022,6081,9338,2163,9381,3672
90954,19022,6081,9338,2163,9381,3672
90955,19022,6081,9338,2163,9381,3672
90956,19022,6081,9338,2163,9381,3672
90957,19022,6081,9338,2163,9381,3672
90958,19022,6081,9338,2163,9381,3672
90959,19022,6081,9338,2163,9381,3672
90960,19022,6081,9338,2163,9381,3672
90961,19022,6081,9338,2163,9381,3672
90962,19022,6081,9338,2163,9381,3672
90963,19022,6081,9338,2163,9381,3672
90964,19022,6081,9338,2163,9381,3672
90965,19022,6081,9338,2163,9381,3672
90966,19022,6081,9338,2163,9381,3672
90967,19022,6081,9338,2163,9381,3672
90968,19022,6081,9338,2163,9381,3672
90969,19022,6081,9338,2163,9381,3672
90970,19022,6081,9338,2163,9381,3672
90971,19022,6081,9338,2163,9381,3672
90972,19022,6081,9338,2163,9381,3672
90973,19022,6081,9338,2163,9381,3672
90974,19022,6081,9338,2163,9381,3672
90975,19022,6081,9338,2163,9381,3672
90976,19022,6081,9338,2163,9381,3672
90977,19022,6081,9338,2163,9381,3672
90978,19022,6081,9338,2163,9381,3672
90979,19022,6081,9338,2163,9381,3672
90980,19022,6081,9338,2163,9381,3672
90981,19022,6081,9338,2163,9381,3672
90982,19022,6081,9338,2163,9381,3672
90983,19022,6081,9338,2163,9381,3672
90984,19022,6081,9338,2163,9381,3672
90985,19022,6081,9338,2163,9381,3672
90986,19022,6081,9338,2163,9381,3672
90987,19022,6081,9338,2163,9381,3672
90988,19022,6081,9338,2163,9381,3672
90989,19022,6081,9338,2163,9381,3672
90990,19022,6081,9338,2163,9381,3672
90991,19022,6081,9338,2163,9381,3672
90992,19022,6081,9338,2163,9381,3672
90993,19022,6081,9338,2163,9381,3672
90994,19022,6081,9338,2163,9381,3672
90995,19022,6081,9338,2163,9381,3672
90996,19022,6081,9338,2163,9381,3672
90997,19022,6081,9338,2163,9381,3672
90998,19022,6081,9338,2163,9381,3672
90999,19022,6081,9338,2163,9381,3672
91000,19022,6081,9338,2163,9381,3672
91001,19022,6081,9338,2163,9381,3672
91002,19022,6081,9338,2163,9381,3672
91003,19022,6081,9338,2163,9381,3672
91004,19022,6081,9338,2163,9381,3672
91005,19022,6081,9338,2163,9381,3672
91006,19022,6081,9338,2163,9381,3672
91007,19022,6081,9338,2163,9381,3672
91008,19022,6081,9338,2163,9381,3672
91009,19022,6081,9338,2163,9381,3672
91010,19022,6081,9338,2163,9381,3672
91011,19022,6081,9338,2163,9381,3672
91012,19022,6081,9338,2163,9381,3672
91013,19022,6081,9338,2163,9381,3672
91014,19022,6081,9338,2163,9381,3672
91015,19022,6081,9338,2163,9381,3672
91016,19022,6081,9338,2163,9381,3672
91017,19022,6081,9338,2163,9381,3672
91018,19022,6081,9338,2163,9381,3672
91019,19022,6081,9338,2163,9381,3672
91020,19022,6081,9338,2163,9381,3672
91021,19022,6081,9338,2163,9381,3672
91022,19022,6081,9338,2163,9381,3672
91023,19022,6081,9338,2163,9381,3672
91024,19022,6081,9338,2163,9381,3672
91025,19022,6081,9338,2163,9381,3672
91026,19022,6081,9338,2163,9381,3672
91027,19022,6081,9338,2163,9381,3672
91028,19022,6081,9338,2163,9381,3672
91029,19022,6081,9338,2163,9381,3672
91030,19022,6081,9338,2163,9381,3672
91031,19022,6081,9338,2163,9381,3672
91032,19022,6081,9338,2163,9381,3672
91033,19022,6081,9338,2163,9381,3672
91034,19022,6081,9338,2163,9381,3672
91035,19022,6081,9338,2163,9381,3672
91036,19022,6081,9338,2163,9381,3672
91037,19022,6081,9338,2163,9381,3672
91038,19022,6081,9338,2163,9381,3672
91039,19022,6081,9338,2163,9381,3672
91040,19022,6081,9338,2163,9381,3672
91041,19022,6081,9338,2163,9381,3672
91042,19022,6081,9338,2163,9381,3672
91043,19022,6081,9338,2163,9381,3672
91044,19022,6081,9338,2163,9381,3672
91045,19022,6081,9338,2163,9381,3672
91046,19022,6081,9338,2163,9381,3672
91047,19022,6081,9338,2163,9381,3672
91048,19022,6081,9338,2163,9381,3672
91049,19022,6081,9338,2163,9381,3672
91050,19022,6081,9338,2163,9381,3672
91051,19022,6081,9338,2163,9381,3672
91052,19022,6081,9338,2163,9381,3672
91053,19022,6081,9338,2163,9381,3672
91054,19022,6081,9338,2163,9381,3672
91055,19022,6081,9338,2163,9381,3672
91056,19022,6081,9338,2163,9381,3672
91057,19022,6081,9338,2163,9381,3672
91058,19022,6081,9338,2163,9381,3672
91059,19022,6081,9338,2163,9381,3672
91060,19022,6081,9338,2163,9381,3672
91061,19022,6081,9338,2163,9381,3672
91062,19022,6081,9338,2163,9381,3672
91063,19022,6081,9338,2163,9381,3672
91064,19022,6081,9338,2163,9381,3672
91065,19022,6081,9338,2163,9381,3672
91066,19022,6081,9338,2163,9381,3672
91067,19022,6081,9338,2163,9381,3672
91068,19022,6081,9338,2163,9381,3672
91069,19022,6081,9338,2163,9381,3672
91070,19022,6081,9338,2163,9381,3672
91071,19022,6081,9338,2163,9381,3672
91072,19022,6081,9338,2163,9381,3672
91073,19022,6081,9338,2163,9381,3672
91074,19022,6081,9338,2163,9381,3672
91075,19022,6081,9338,2163,9381,3672
91076,19022,6081,9338,2163,9381,3672
91077,19022,6081,9338,2163,9381,3672
91078,19022,6081,9338,2163,9381,3672
91079,19022,6081,9338,2163,9381,3672
91080,19022,6081,9338,2163,9381,3672
91081,19022,6081,9338,2163,9381,3672
91082,19022,6081,9338,2163,9381,3672
91083,19022,6081,9338,2163,9381,3672
91084,19022,6081,9338,2163,9381,3672
91085,19022,6081,9338,2163,9381,3672
91086,19022,6081,9338,2163,9381,3672
91087,19022,6081,9338,2163,9381,3672
91088,19022,6081,9338,2163,9381,3672
91089,19022,6081,9338,2163,9381,3672
91090,19022,6081,9338,2163,9381,3672
91091,19022,6081,9338,2163,9381,3672
91092,19022,6081,9338,2163,9381,3672
91093,19022,6081,9338,2163,9381,3672
91094,19022,6081,9338,2163,9381,3672
91095,19022,6081,9338,2163,9381,3672
91096,19022,6081,9338,2163,9381,3672
91097,19022,6081,9338,2163,9381,3672
91098,19022,6081,9338,2163,9381,3672
91099,19022,6081,9338,2163,9381,3672
91100,19022,6081,9338,2163,9381,3672
91101,19022,6081,9338,2163,9381,3672
91102,19022,6081,9338,2163,9381,3672
91103,19022,6081,9338,2163,9381,3672
91104,19022,6081,9338,2163,9381,3672
91105,19022,6081,9338,2163,9381,3672
91106,19022,6081,9338,2163,9381,3672
91107,19022,6081,9338,2163,9381,3672
91108,19022,6081,9338,2163,9381,3672
91109,19022,6081,9338,2163,9381,3672
91110,19022,6081,9338,2163,9381,3672
91111,19022,6081,9338,2163,9381,3672
91112,19022,6081,9338,2163,9381,3672
91113,19022,6081,9338,2163,9381,3672
91114,19022,6081,9338,2163,9381,3672
91115,19022,6081,9338,2163,9381,3672
91116,19022,6081,9338,2163,9381,3672
91117,19022,6081,9338,2163,9381,3672
91118,19022,6081,9338,2163,9381,3672
91119,19022,6081,9338,2163,9381,3672
91120,19022,6081,9338,2163,9381,3672
91121,19022,6081,9338,2163,9381,3672
91122,19022,6081,9338,2163,9381,3672
91123,19022,6081,9338,2163,9381,3672
91124,19022,6081,9338,2163,9381,3672
91125,19022,6081,9338,2163,9381,3672
91126,19022,6081,9338,2163,9381,3672
91127,19022,6081,9338,2163,9381,3672
91128,19022,6081,9338,2163,9381,3672
91129,19022,6081,9338,2163,9381,3672
91130,19022,6081,9338,2163,9381,3672
91131,19022,6081,9338,2163,9381,3672
91132,19022,6081,9338,2163,9381,3672
91133,19022,6081,9338,2163,9381,3672
91134,19022,6081,9338,2163,9381,3672
91135,19022,6081,9338,2163,9381,3672
91136,19022,6081,9338,2163,9381,3672
91137,19022,6081,9338,2163,9381,3672
91138,19022,6081,9338,2163,9381,3672
91139,19022,6081,9338,2163,9381,3672
91140,19022,6081,9338,2163,9381,3672
91141,19022,6081,9338,2163,9381,3672
91142,19022,6081,9338,2163,9381,3672
91143,19022,6081,9338,2163,9381,3672
91144,19022,6081,9338,2163,9381,3672
91145,19022,6081,9338,2163,9381,3672
91146,19022,6081,9338,2163,9381,3672
91147,19022,6081,9338,2163,9381,3672
91148,19022,6081,9338,2163,9381,3672
91149,19022,6081,9338,2163,9381,3672
91150,19022,6081,9338,2163,9381,3672
91151,19022,6081,9338,2163,9381,3672
91152,19022,6081,9338,2163,9381,3672
91153,19022,6081,9338,2163,9381,3672
91154,19022,6081,9338,2163,9381,3672
91155,19022,6081,9338,2163,9381,3672
91156,19022,6081,9338,2163,9381,3672
91157,19022,6081,9338,2163,9381,3672
91158,19022,6081,9338,2163,9381,3672
91159,19022,6081,9338,2163,9381,3672
91160,19022,6081,9338,2163,9381,3672
91161,19022,6081,9338,2163,9381,3672
91162,19022,6081,9338,2163,9381,3672
91163,19022,6081,9338,2163,9381,3672
91164,19022,6081,9338,2163,9381,3672
91165,19022,6081,9338,2163,9381,3672
91166,19022,6081,9338,2163,9381,3672
91167,19022,6081,9338,2163,9381,3672
91168,19022,6081,9338,2163,9381,3672
91169,19022,6081,9338,2163,9381,3672
91170,19022,6081,9338,2163,9381,3672
91171,19022,6081,9338,2163,9381,3672
91172,19022,6081,9338,2163,9381,3672
91173,19022,6081,9338,2163,9381,3672
91174,19022,6081,9338,2163,9381,3672
91175,19022,6081,9338,2163,9381,3672
91176,19022,6081,9338,2163,9381,3672
91177,19022,6081,9338,2163,9381,3672
91178,19022,6081,9338,2163,9381,3672
