Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
82597,104566,15478,10747,598,2413,430
82598,104566,15480,10747,598,2413,430
82599,104566,15482,10747,598,2413,430
82600,104566,15484,10747,598,2413,430
82601,104566,15486,10747,598,2413,430
82602,104566,15488,10747,598,2413,430
82603,104566,15490,10747,598,2413,430
82604,104566,15492,10747,598,2413,430
82605,104566,15494,10747,598,2413,430
82606,104566,15496,10747,598,2413,430
82607,104566,15498,10747,598,2413,430
82608,104566,15500,10747,598,2413,430
82609,104566,15502,10747,598,2413,430
82610,104566,15504,10747,598,2413,430
82611,104566,15506,10747,598,2413,430
82612,104566,15508,10747,598,2413,430
82613,104566,15510,10747,598,2413,430
82614,104566,15512,10747,598,2413,430
82615,104566,15514,10747,598,2413,430
82616,104566,15516,10747,598,2413,430
82617,104566,15518,10747,598,2413,430
82618,104566,15520,10747,598,2413,430
82619,104566,15522,10747,598,2413,430
82620,104566,15524,10747,598,2413,430
82621,104566,15526,10747,598,2413,430
82622,104566,15528,10747,598,2413,430
82623,104566,15530,10747,598,2413,430
82624,104566,15532,10747,598,2413,430
82625,104566,15534,10747,598,2413,430
82626,104566,15536,10747,598,2413,430
82627,104566,15538,10747,598,2413,430
82628,104566,15540,10747,598,2413,430
82629,104566,15542,10747,598,2413,430
82630,104566,15544,10747,598,2413,430
82631,104566,15546,10747,598,2413,430
82632,104566,15548,10747,598,2413,430
82633,104566,15550,10747,598,2413,430
82634,104566,15552,10747,598,2413,430
82635,104566,15554,10747,598,2413,430
82636,104566,15556,10747,598,2413,430
82637,104566,15558,10747,598,2413,430
82638,104566,15560,10747,598,2413,430
82639,104566,15562,10747,598,2413,430
82640,104566,15564,10747,598,2413,430
82641,104566,15566,10747,598,2413,430
82642,104566,15568,10747,598,2413,430
82643,104566,15570,10747,598,2413,430
82644,104566,15572,10747,598,2413,430
82645,104566,15574,10747,598,2413,430
82646,104566,15576,10747,598,2413,430
82647,104566,15578,10747,598,2413,430
82648,104566,15580,10747,598,2413,430
82649,104566,15582,10747,598,2413,430
82650,104566,15584,10747,598,2413,430
82651,104566,15586,10747,598,2413,430
82652,104566,15588,10747,598,2413,430
82653,104566,15590,10747,598,2413,430
82654,104566,15592,10747,598,2413,430
82655,104566,15594,10747,598,2413,430
82656,104566,15596,10747,598,2413,430
82657,104566,15598,10747,598,2413,430
82658,104566,15600,10747,598,2413,430
82659,104566,15602,10747,598,2413,430
82660,104566,15604,10747,598,2413,430
82661,104566,15606,10747,598,2413,430
82662,104566,15608,10747,598,2413,430
82663,104566,15610,10747,598,2413,430
82664,104566,15612,10747,598,2413,430
82665,104566,15614,10747,598,2413,430
82666,104566,15616,10747,598,2413,430
82667,104566,15618,10747,598,2413,430
82668,104566,15620,10747,598,2413,430
82669,104566,15622,10747,598,2413,430
82670,104566,15624,10747,598,2413,430
82671,104566,15626,10747,598,2413,430
82672,104566,15628,10747,598,2413,430
82673,104566,15630,10747,598,2413,430
82674,104566,15632,10747,598,2413,430
82675,104566,15634,10747,598,2413,430
82676,104566,15636,10747,598,2413,430
82677,104566,15638,10747,598,2413,430
82678,104566,15640,10747,598,2413,430
82679,104566,15642,10747,598,2413,430
82680,104566,15644,10747,598,2413,430
82681,104566,15646,10747,598,2413,430
82682,104566,15648,10747,598,2413,430
82683,104566,15650,10747,598,2413,430
82684,104566,15652,10747,598,2413,430
82685,104566,15654,10747,598,2413,430
82686,104566,15656,10747,598,2413,430
82687,104566,15658,10747,598,2413,430
82688,104566,15660,10747,598,2413,430
82689,104566,15662,10747,598,2413,430
82690,104566,15664,10747,598,2413,430
82691,104566,15666,10747,598,2413,430
82692,104566,15668,10747,598,2413,430
82693,104566,15670,10747,598,2413,430
82694,104566,15672,10747,598,2413,430
82695,104566,15674,10747,598,2413,430
82696,104566,15676,10747,598,2413,430
82697,104566,15678,10747,598,2413,430
82698,104566,15680,10747,598,2413,430
82699,104566,15682,10747,598,2413,430
82700,104566,15684,10747,598,2413,430
82701,104566,15686,10747,598,2413,430
82702,104566,15688,10747,598,2413,430
82703,104566,15690,10747,598,2413,430
82704,104566,15692,10747,598,2413,430
82705,104566,15694,10747,598,2413,430
82706,104566,15696,10747,598,2413,430
82707,104566,15698,10747,598,2413,430
82708,104566,15700,10747,598,2413,430
82709,104566,15702,10747,598,2413,430
82710,104566,15704,10747,598,2413,430
82711,104566,15706,10747,598,2413,430
82712,104566,15708,10747,598,2413,430
82713,104566,15710,10747,598,2413,430
82714,104566,15712,10747,598,2413,430
82715,104566,15714,10747,598,2413,430
82716,104566,15716,10747,598,2413,430
82717,104566,15718,10747,598,2413,430
82718,104566,15720,10747,598,2413,430
82719,104566,15722,10747,598,2413,430
82720,104566,15724,10747,598,2413,430
82721,104566,15726,10747,598,2413,430
82722,104566,15728,10747,598,2413,430
82723,104566,15730,10747,598,2413,430
82724,104566,15732,10747,598,2413,430
82725,104566,15734,10747,598,2413,430
82726,104566,15736,10747,598,2413,430
82727,104566,15738,10747,598,2413,430
82728,104566,15740,10747,598,2413,430
82729,104566,15742,10747,598,2413,430
82730,104566,15744,10747,598,2413,430
82731,104566,15746,10747,598,2413,430
82732,104566,15748,10747,598,2413,430
82733,104566,15750,10747,598,2413,430
82734,104566,15752,10747,598,2413,430
82735,104566,15754,10747,598,2413,430
82736,104566,15756,10747,598,2413,430
82737,104566,15758,10747,598,2413,430
82738,104566,15760,10747,598,2413,430
82739,104566,15762,10747,598,2413,430
82740,104566,15764,10747,598,2413,430
82741,104566,15766,10747,598,2413,430
82742,104566,15768,10747,598,2413,430
82743,104566,15770,10747,598,2413,430
82744,104566,15772,10747,598,2413,430
82745,104566,15774,10747,598,2413,430
82746,104566,15776,10747,598,2413,430
82747,104566,15778,10747,598,2413,430
82748,104566,15780,10747,598,2413,430
82749,104566,15782,10747,598,2413,430
82750,104566,15784,10747,598,2413,430
82751,104566,15786,10747,598,2413,430
82752,104566,15788,10747,598,2413,430
82753,104566,15790,10747,598,2413,430
82754,104566,15792,10747,598,2413,430
82755,104566,15794,10747,598,2413,430
82756,104566,15796,10747,598,2413,430
82757,104566,15798,10747,598,2413,430
82758,104566,15800,10747,598,2413,430
82759,104566,15802,10747,598,2413,430
82760,104566,15804,10747,598,2413,430
82761,104566,15806,10747,598,2413,430
82762,104566,15808,10747,598,2413,430
82763,104566,15810,10747,598,2413,430
82764,104566,15812,10747,598,2413,430
82765,104566,15814,10747,598,2413,430
82766,104566,15816,10747,598,2413,430
82767,104566,15818,10747,598,2413,430
82768,104566,15820,10747,598,2413,430
82769,104566,15822,10747,598,2413,430
82770,104566,15824,10747,598,2413,430
82771,104566,15826,10747,598,2413,430
82772,104566,15828,10747,598,2413,430
82773,104566,15830,10747,598,2413,430
82774,104566,15832,10747,598,2413,430
82775,104566,15834,10747,598,2413,430
82776,104566,15836,10747,598,2413,430
82777,104566,15838,10747,598,2413,430
82778,104566,15840,10747,598,2413,430
82779,104566,15842,10747,598,2413,430
82780,104566,15844,10747,598,2413,430
82781,104566,15846,10747,598,2413,430
82782,104566,15848,10747,598,2413,430
82783,104566,15850,10747,598,2413,430
82784,104566,15852,10747,598,2413,430
82785,104566,15854,10747,598,2413,430
82786,104566,15856,10747,598,2413,430
82787,104566,15858,10747,598,2413,430
82788,104566,15860,10747,598,2413,430
82789,104566,15862,10747,598,2413,430
82790,104566,15864,10747,598,2413,430
82791,104566,15866,10747,598,2413,430
82792,104566,15868,10747,598,2413,430
82793,104566,15870,10747,598,2413,430
82794,104566,15872,10747,598,2413,430
82795,104566,15874,10747,598,2413,430
82796,104566,15876,10747,598,2413,430
82797,104566,15878,10747,598,2413,430
82798,104566,15880,10747,598,2413,430
82799,104566,15882,10747,598,2413,430
82800,104566,15884,10747,598,2413,430
82801,104566,15886,10747,598,2413,430
82802,104566,15888,10747,598,2413,430
82803,104566,15890,10747,598,2413,430
82804,104566,15892,10747,598,2413,430
82805,104566,15894,10747,598,2413,430
82806,104566,15896,10747,598,2413,430
82807,104566,15898,10747,598,2413,430
82808,104566,15900,10747,598,2413,430
82809,104566,15902,10747,598,2413,430
82810,104566,15904,10747,598,2413,430
82811,104566,15906,10747,598,2413,430
82812,104566,15908,10747,598,2413,430
82813,104566,15910,10747,598,2413,430
82814,104566,15912,10747,598,2413,430
82815,104566,15914,10747,598,2413,430
82816,104566,15916,10747,598,2413,430
82817,104566,15918,10747,598,2413,430
82818,104566,15920,10747,598,2413,430
82819,104566,15922,10747,598,2413,430
82820,104566,15924,10747,598,2413,430
82821,104566,15926,10747,598,2413,430
82822,104566,15928,10747,598,2413,430
82823,104566,15930,10747,598,2413,430
82824,104566,15932,10747,598,2413,430
82825,104566,15934,10747,598,2413,430
82826,104566,15936,10747,598,2413,430
82827,104566,15938,10747,598,2413,430
82828,104566,15940,10747,598,2413,430
82829,104566,15942,10747,598,2413,430
82830,104566,15944,10747,598,2413,430
82831,104566,15946,10747,598,2413,430
82832,104566,15948,10747,598,2413,430
82833,104566,15950,10747,598,2413,430
82834,104566,15952,10747,598,2413,430
82835,104566,15954,10747,598,2413,430
82836,104566,15956,10747,598,2413,430
82837,104566,15958,10747,598,2413,430
82838,104566,15960,10747,598,2413,430
82839,104566,15962,10747,598,2413,430
82840,104566,15964,10747,598,2413,430
82841,104566,15966,10747,598,2413,430
82842,104566,15968,10747,598,2413,430
82843,104566,15970,10747,598,2413,430
82844,104566,15972,10747,598,2413,430
82845,104566,15974,10747,598,2413,430
82846,104566,15976,10747,598,2413,430
82847,104566,15978,10747,598,2413,430
82848,104566,15980,10747,598,2413,430
82849,104566,15982,10747,598,2413,430
82850,104566,15984,10747,598,2413,430
82851,104566,15986,10747,598,2413,430
82852,104566,15988,10747,598,2413,430
82853,104566,15990,10747,598,2413,430
82854,104566,15992,10747,598,2413,430
82855,104566,15994,10747,598,2413,430
82856,104566,15996,10747,598,2413,430
82857,104566,15998,10747,598,2413,430
82858,104566,16000,10747,598,2413,430
82859,104566,16002,10747,598,2413,430
82860,104566,16004,10747,598,2413,430
82861,104566,16006,10747,598,2413,430
82862,104566,16008,10747,598,2413,430
82863,104566,16010,10747,598,2413,430
82864,104566,16012,10747,598,2413,430
82865,104566,16014,10747,598,2413,430
82866,104566,16016,10747,598,2413,430
82867,104566,16018,10747,598,2413,430
82868,104566,16020,10747,598,2413,430
82869,104566,16022,10747,598,2413,430
82870,104566,16024,10747,598,2413,430
82871,104566,16026,10747,598,2413,430
82872,104566,16028,10747,598,2413,430
82873,104566,16030,10747,598,2413,430
82874,104566,16032,10747,598,2413,430
82875,104566,16034,10747,598,2413,430
82876,104566,16036,10747,598,2413,430
82877,104566,16038,10747,598,2413,430
82878,104566,16040,10747,598,2413,430
82879,104566,16042,10747,598,2413,430
82880,104566,16044,10747,598,2413,430
82881,104566,16046,10747,598,2413,430
82882,104566,16048,10747,598,2413,430
82883,104566,16050,10747,598,2413,430
82884,104566,16052,10747,598,2413,430
82885,104566,16054,10747,598,2413,430
82886,104566,16056,10747,598,2413,430
82887,104566,16058,10747,598,2413,430
82888,104566,16060,10747,598,2413,430
82889,104566,16062,10747,598,2413,430
82890,104566,16064,10747,598,2413,430
82891,104566,16066,10747,598,2413,430
82892,104566,16068,10747,598,2413,430
82893,104566,16070,10747,598,2413,430
82894,104566,16072,10747,598,2413,430
82895,104566,16074,10747,598,2413,430
82896,104566,16076,10747,598,2413,430
82897,104566,16078,10747,598,2413,430
82898,104566,16080,10747,598,2413,430
82899,104566,16082,10747,598,2413,430
82900,104566,16084,10747,598,2413,430
82901,104566,16086,10747,598,2413,430
82902,104566,16088,10747,598,2413,430
82903,104566,16090,10747,598,2413,430
82904,104566,16092,10747,598,2413,430
82905,104566,16094,10747,598,2413,430
82906,104566,16096,10747,598,2413,430
82907,104566,16098,10747,598,2413,430
82908,104566,16100,10747,598,2413,430
82909,104566,16102,10747,598,2413,430
82910,104566,16104,10747,598,2413,430
82911,104566,16106,10747,598,2413,430
82912,104566,16108,10747,598,2413,430
82913,104566,16110,10747,598,2413,430
82914,104566,16112,10747,598,2413,430
82915,104566,16114,10747,598,2413,430
82916,104566,16116,10747,598,2413,430
82917,104566,16118,10747,598,2413,430
82918,104566,16120,10747,598,2413,430
82919,104566,16122,10747,598,2413,430
82920,104566,16124,10747,598,2413,430
82921,104566,16126,10747,598,2413,430
82922,104566,16128,10747,598,2413,430
82923,104566,16130,10747,598,2413,430
82924,104566,16132,10747,598,2413,430
82925,104566,16134,10747,598,2413,430
82926,104566,16136,10747,598,2413,430
82927,104566,16138,10747,598,2413,430
82928,104566,16140,10747,598,2413,430
82929,104566,16142,10747,598,2413,430
82930,104566,16144,10747,598,2413,430
82931,104566,16146,10747,598,2413,430
82932,104566,16148,10747,598,2413,430
82933,104566,16150,10747,598,2413,430
82934,104566,16152,10747,598,2413,430
82935,104566,16154,10747,598,2413,430
82936,104566,16156,10747,598,2413,430
82937,104566,16158,10747,598,2413,430
82938,104566,16160,10747,598,2413,430
82939,104566,16162,10747,598,2413,430
82940,104566,16164,10747,598,2413,430
82941,104566,16166,10747,598,2413,430
82942,104566,16168,10747,598,2413,430
82943,104566,16170,10747,598,2413,430
82944,104566,16172,10747,598,2413,430
82945,104566,16174,10747,598,2413,430
82946,104566,16176,10747,598,2413,430
82947,104566,16178,10747,598,2413,430
82948,104566,16180,10747,598,2413,430
82949,104566,16182,10747,598,2413,430
82950,104566,16184,10747,598,2413,430
82951,104566,16186,10747,598,2413,430
82952,104566,16188,10747,598,2413,430
82953,104566,16190,10747,598,2413,430
82954,104566,16192,10747,598,2413,430
82955,104566,16194,10747,598,2413,430
82956,104566,16196,10747,598,2413,430
82957,104566,16198,10747,598,2413,430
82958,104566,16200,10747,598,2413,430
82959,104566,16202,10747,598,2413,430
82960,104566,16204,10747,598,2413,430
82961,104566,16206,10747,598,2413,430
82962,104566,16208,10747,598,2413,430
82963,104566,16210,10747,598,2413,430
82964,104566,16212,10747,598,2413,430
82965,104566,16214,10747,598,2413,430
82966,104566,16216,10747,598,2413,430
82967,104566,16218,10747,598,2413,430
82968,104566,16220,10747,598,2413,430
82969,104566,16222,10747,598,2413,430
82970,104566,16224,10747,598,2413,430
82971,104566,16226,10747,598,2413,430
82972,104566,16228,10747,598,2413,430
82973,104566,16230,10747,598,2413,430
82974,104566,16232,10747,598,2413,430
82975,104566,16234,10747,598,2413,430
82976,104566,16236,10747,598,2413,430
82977,104566,16238,10747,598,2413,430
82978,104566,16240,10747,598,2413,430
82979,104566,16242,10747,598,2413,430
82980,104566,16244,10747,598,2413,430
82981,104566,16246,10747,598,2413,430
82982,104566,16248,10747,598,2413,430
82983,104566,16250,10747,598,2413,430
82984,104566,16252,10747,598,2413,430
82985,104566,16254,10747,598,2413,430
82986,104566,16256,10747,598,2413,430
82987,104566,16258,10747,598,2413,430
82988,104566,16260,10747,598,2413,430
82989,104566,16262,10747,598,2413,430
82990,104566,16264,10747,598,2413,430
82991,104566,16266,10747,598,2413,430
82992,104566,16268,10747,598,2413,430
82993,104566,16270,10747,598,2413,430
82994,104566,16272,10747,598,2413,430
82995,104566,16274,10747,598,2413,430
82996,104566,16276,10747,598,2413,430
82997,104566,16278,10747,598,2413,430
82998,104566,16280,10747,598,2413,430
82999,104566,16282,10747,598,2413,430
83000,104566,16284,10747,598,2413,430
83001,104566,16286,10747,598,2413,430
83002,104566,16288,10747,598,2413,430
83003,104566,16290,10747,598,2413,430
83004,104566,16292,10747,598,2413,430
83005,104566,16294,10747,598,2413,430
83006,104566,16296,10747,598,2413,430
83007,104566,16298,10747,598,2413,430
83008,104566,16300,10747,598,2413,430
83009,104566,16302,10747,598,2413,430
83010,104566,16304,10747,598,2413,430
83011,104566,16306,10747,598,2413,430
83012,104566,16308,10747,598,2413,430
83013,104566,16310,10747,598,2413,430
83014,104566,16312,10747,598,2413,430
83015,104566,16314,10747,598,2413,430
83016,104566,16316,10747,598,2413,430
83017,104566,16318,10747,598,2413,430
83018,104566,16320,10747,598,2413,430
83019,104566,16322,10747,598,2413,430
83020,104566,16324,10747,598,2413,430
83021,104566,16326,10747,598,2413,430
83022,104566,16328,10747,598,2413,430
83023,104566,16330,10747,598,2413,430
83024,104566,16332,10747,598,2413,430
83025,104566,16334,10747,598,2413,430
83026,104566,16336,10747,598,2413,430
83027,104566,16338,10747,598,2413,430
83028,104566,16340,10747,598,2413,430
83029,104566,16342,10747,598,2413,430
83030,104566,16344,10747,598,2413,430
83031,104566,16346,10747,598,2413,430
83032,104566,16348,10747,598,2413,430
83033,104566,16350,10747,598,2413,430
83034,104566,16352,10747,598,2413,430
83035,104566,16354,10747,598,2413,430
83036,104566,16356,10747,598,2413,430
83037,104566,16358,10747,598,2413,430
83038,104566,16360,10747,598,2413,430
83039,104566,16362,10747,598,2413,430
83040,104566,16364,10747,598,2413,430
83041,104566,16366,10747,598,2413,430
83042,104566,16368,10747,598,2413,430
83043,104566,16370,10747,598,2413,430
83044,104566,16372,10747,598,2413,430
83045,104566,16374,10747,598,2413,430
83046,104566,16376,10747,598,2413,430
83047,104566,16378,10747,598,2413,430
83048,104566,16380,10747,598,2413,430
83049,104566,16382,10747,598,2413,430
