Time(Iteration),BatchRankAttack
82180,294222
82181,294222
82182,294222
82183,294222
82184,294222
82185,294222
82186,294222
82187,294222
82188,294222
82189,294222
82190,294222
82191,294222
82192,294222
82193,294222
82194,294222
82195,294222
82196,294222
82197,294222
82198,294222
82199,294222
82200,294222
82201,294222
82202,294222
82203,294222
82204,294222
82205,294222
82206,294222
82207,294222
82208,294222
82209,294222
82210,294222
82211,294222
82212,294222
82213,294222
82214,294222
82215,294222
82216,294222
82217,294222
82218,294222
82219,294222
82220,294222
82221,294222
82222,294222
82223,294222
82224,294222
82225,294222
82226,294222
82227,294222
82228,294222
82229,294222
82230,294222
82231,294222
82232,294222
82233,294222
82234,294222
82235,294222
82236,294222
82237,294222
82238,294222
82239,294222
82240,294222
82241,294222
82242,294222
82243,294222
82244,294222
82245,294222
82246,294222
82247,294222
82248,294222
82249,294222
82250,294222
82251,294222
82252,294222
82253,294222
82254,294222
82255,294222
82256,294222
82257,294222
82258,294222
82259,294222
82260,294222
82261,294222
82262,294222
82263,294222
82264,294222
82265,294222
82266,294222
82267,294222
82268,294222
82269,294222
82270,294222
82271,294222
82272,294222
82273,294222
82274,294222
82275,294222
82276,294222
82277,294222
82278,294222
82279,294222
82280,294222
82281,294222
82282,294222
82283,294222
82284,294222
82285,294222
82286,294222
82287,294222
82288,294222
82289,294222
82290,294222
82291,294222
82292,294222
82293,294222
82294,294222
82295,294222
82296,294222
82297,294222
82298,294222
82299,294222
82300,294222
82301,294222
82302,294222
82303,294222
82304,294222
82305,294222
82306,294222
82307,294222
82308,294222
82309,294222
82310,294222
82311,294222
82312,294222
82313,294222
82314,294222
82315,294222
82316,294222
82317,294222
82318,294222
82319,294222
82320,294222
82321,294222
82322,294222
82323,294222
82324,294222
82325,294222
82326,294222
82327,294222
82328,294222
82329,294222
82330,294222
82331,294222
82332,294222
82333,294222
82334,294222
82335,294222
82336,294222
82337,294222
82338,294222
82339,294222
82340,294222
82341,294222
82342,294222
82343,294222
82344,294222
82345,294222
82346,294222
82347,294222
82348,294222
82349,294222
82350,294222
82351,294222
82352,294222
82353,294222
82354,294222
82355,294222
82356,294222
82357,294222
82358,294222
82359,294222
82360,294222
82361,294222
82362,294222
82363,294222
82364,294222
82365,294222
82366,294222
82367,294222
82368,294222
82369,294222
82370,294222
82371,294222
82372,294222
82373,294222
82374,294222
82375,294222
82376,294222
82377,294222
82378,294222
82379,294222
82380,294222
82381,294222
82382,294222
82383,294222
82384,294222
82385,294222
82386,294222
82387,294222
82388,294222
82389,294222
82390,294222
82391,294222
82392,294222
82393,294222
82394,294222
82395,294222
82396,294222
82397,294222
82398,294222
82399,294222
82400,294222
82401,294222
82402,294222
82403,294222
82404,294222
82405,294222
82406,294222
82407,294222
82408,294222
82409,294222
82410,294222
82411,294222
82412,294222
82413,294222
82414,294222
82415,294222
82416,294222
82417,294222
82418,294222
82419,294222
82420,294222
82421,294222
82422,294222
82423,294222
82424,294222
82425,294222
82426,294222
82427,294222
82428,294222
82429,294222
82430,294222
82431,294222
82432,294222
82433,294222
82434,294222
82435,294222
82436,294222
82437,294222
82438,294222
82439,294222
82440,294222
82441,294222
82442,294222
82443,294222
82444,294222
82445,294222
82446,294222
82447,294222
82448,294222
82449,294222
82450,294222
82451,294222
82452,294222
82453,294222
82454,294222
82455,294222
82456,294222
82457,294222
82458,294222
82459,294222
82460,294222
82461,294222
82462,294222
82463,294222
82464,294222
82465,294222
82466,294222
82467,294222
82468,294222
82469,294222
82470,294222
82471,294222
82472,294222
82473,294222
82474,294222
82475,294222
82476,294222
82477,294222
82478,294222
82479,294222
82480,294222
82481,294222
82482,294222
82483,294222
82484,294222
82485,294222
82486,294222
82487,294222
82488,294222
82489,294222
82490,294222
82491,294222
82492,294222
82493,294222
82494,294222
82495,294222
82496,294222
82497,294222
82498,294222
82499,294222
82500,294222
82501,294222
82502,294222
82503,294222
82504,294222
82505,294222
82506,294222
82507,294222
82508,294222
82509,294222
82510,294222
82511,294222
82512,294222
82513,294222
82514,294222
82515,294222
82516,294222
82517,294222
82518,294222
82519,294222
82520,294222
82521,294222
82522,294222
82523,294222
82524,294222
82525,294222
82526,294222
82527,294222
82528,294222
82529,294222
82530,294222
82531,294222
82532,294222
82533,294222
82534,294222
82535,294222
82536,294222
82537,294222
82538,294222
82539,294222
82540,294222
82541,294222
82542,294222
82543,294222
82544,294222
82545,294222
82546,294222
82547,294222
82548,294222
82549,294222
82550,294222
82551,294222
82552,294222
82553,294222
82554,294222
82555,294222
82556,294222
82557,294222
82558,294222
82559,294222
82560,294222
82561,294222
82562,294222
82563,294222
82564,294222
82565,294222
82566,294222
82567,294222
82568,294222
82569,294222
82570,294222
82571,294222
82572,294222
82573,294222
82574,294222
82575,294222
82576,294222
82577,294222
82578,294222
82579,294222
82580,294222
82581,294222
82582,294222
82583,294222
82584,294222
82585,294222
82586,294222
82587,294222
82588,294222
82589,294222
82590,294222
82591,294222
82592,294222
82593,294222
82594,294222
82595,294222
82596,294222
82597,294222
82598,294222
82599,294222
82600,294222
82601,294222
82602,294222
82603,294222
82604,294222
82605,294222
82606,294222
82607,294222
82608,294222
82609,294222
82610,294222
82611,294222
82612,294222
82613,294222
82614,294222
82615,294222
82616,294222
82617,294222
82618,294222
82619,294222
82620,294222
82621,294222
82622,294222
82623,294222
82624,294222
82625,294222
82626,294222
82627,294222
82628,294222
82629,294222
82630,294222
82631,294222
82632,294222
82633,294222
82634,294222
82635,294222
82636,294222
82637,294222
82638,294222
82639,294222
82640,294222
82641,294222
82642,294222
82643,294222
82644,294222
82645,294222
82646,294222
82647,294222
82648,294222
82649,294222
82650,294222
82651,294222
82652,294222
82653,294222
82654,294222
82655,294222
82656,294222
82657,294222
82658,294222
82659,294222
82660,294222
82661,294222
82662,294222
82663,294222
82664,294222
82665,294222
82666,294222
82667,294222
82668,294222
82669,294222
82670,294222
82671,294222
82672,294222
82673,294222
82674,294222
82675,294222
82676,294222
82677,294222
82678,294222
82679,294222
82680,294222
82681,294222
82682,294222
82683,294222
82684,294222
82685,294222
82686,294222
82687,294222
82688,294222
82689,294222
82690,294222
82691,294222
82692,294222
82693,294222
82694,294222
82695,294222
82696,294222
82697,294222
82698,294222
82699,294222
82700,294222
82701,294222
82702,294222
82703,294222
82704,294222
82705,294222
82706,294222
82707,294222
82708,294222
82709,294222
82710,294222
82711,294222
82712,294222
82713,294222
82714,294222
82715,294222
82716,294222
82717,294222
82718,294222
82719,294222
82720,294222
82721,294222
82722,294222
82723,294222
82724,294222
82725,294222
82726,294222
82727,294222
82728,294222
82729,294222
82730,294222
82731,294222
82732,294222
82733,294222
82734,294222
82735,294222
82736,294222
82737,294222
82738,294222
82739,294222
82740,294222
82741,294222
82742,294222
82743,294222
82744,294222
82745,294222
82746,294222
82747,294222
82748,294222
82749,294222
82750,294222
82751,294222
82752,294222
82753,294222
82754,294222
82755,294222
82756,294222
82757,294222
82758,294222
82759,294222
82760,294222
82761,294222
82762,294222
82763,294222
82764,294222
82765,294222
82766,294222
82767,294222
82768,294222
82769,294222
82770,294222
82771,294222
82772,294222
82773,294222
82774,294222
82775,294222
82776,294222
82777,294222
82778,294222
82779,294222
82780,294222
82781,294222
82782,294222
82783,294222
82784,294222
82785,294222
82786,294222
82787,294222
82788,294222
82789,294222
82790,294222
82791,294222
82792,294222
82793,294222
82794,294222
82795,294222
82796,294222
82797,294222
82798,294222
82799,294222
82800,294222
82801,294222
82802,294222
82803,294222
82804,294222
82805,294222
82806,294222
82807,294222
82808,294222
82809,294222
82810,294222
82811,294222
82812,294222
82813,294222
82814,294222
82815,294222
82816,294222
82817,294222
82818,294222
82819,294222
82820,294222
82821,294222
82822,294222
82823,294222
82824,294222
82825,294222
82826,294222
82827,294222
82828,294222
82829,294222
82830,294222
82831,294222
82832,294222
82833,294222
82834,294222
82835,294222
82836,294222
82837,294222
82838,294222
82839,294222
82840,294222
82841,294222
82842,294222
82843,294222
82844,294222
82845,294222
82846,294222
82847,294222
82848,294222
82849,294222
82850,294222
82851,294222
82852,294222
82853,294222
82854,294222
82855,294222
82856,294222
82857,294222
82858,294222
82859,294222
82860,294222
82861,294222
82862,294222
82863,294222
82864,294222
82865,294222
82866,294222
82867,294222
82868,294222
82869,294222
82870,294222
82871,294222
82872,294222
82873,294222
82874,294222
82875,294222
82876,294222
82877,294222
82878,294222
82879,294222
82880,294222
82881,294222
82882,294222
82883,294222
82884,294222
82885,294222
82886,294222
82887,294222
82888,294222
82889,294222
82890,294222
82891,294222
82892,294222
82893,294222
82894,294222
82895,294222
82896,294222
82897,294222
82898,294222
82899,294222
82900,294222
82901,294222
82902,294222
82903,294222
82904,294222
82905,294222
82906,294222
82907,294222
82908,294222
82909,294222
82910,294222
82911,294222
82912,294222
82913,294222
82914,294222
82915,294222
82916,294222
82917,294222
82918,294222
82919,294222
82920,294222
82921,294222
82922,294222
82923,294222
82924,294222
82925,294222
82926,294222
82927,294222
82928,294222
82929,294222
82930,294222
82931,294222
82932,294222
82933,294222
82934,294222
82935,294222
82936,294222
82937,294222
82938,294222
82939,294222
82940,294222
82941,294222
82942,294222
82943,294222
82944,294222
82945,294222
82946,294222
82947,294222
82948,294222
82949,294222
82950,294222
82951,294222
82952,294222
82953,294222
82954,294222
82955,294222
82956,294222
82957,294222
82958,294222
82959,294222
82960,294222
82961,294222
82962,294222
82963,294222
82964,294222
82965,294222
82966,294222
82967,294222
82968,294222
82969,294222
82970,294222
82971,294222
82972,294222
82973,294222
82974,294222
82975,294222
82976,294222
82977,294222
82978,294222
82979,294222
82980,294222
82981,294222
82982,294222
82983,294222
82984,294222
82985,294222
82986,294222
82987,294222
82988,294222
82989,294222
82990,294222
82991,294222
82992,294222
82993,294222
82994,294222
82995,294222
82996,294222
82997,294222
82998,294222
82999,294222
83000,294222
83001,294222
83002,294222
83003,294222
83004,294222
83005,294222
83006,294222
83007,294222
83008,294222
83009,294222
83010,294222
83011,294222
83012,294222
83013,294222
83014,294222
83015,294222
83016,294222
83017,294222
83018,294222
83019,294222
83020,294222
83021,294222
83022,294222
83023,294222
83024,294222
83025,294222
83026,294222
83027,294222
83028,294222
83029,294222
83030,294222
83031,294222
83032,294222
83033,294222
83034,294222
83035,294222
83036,294222
83037,294222
83038,294222
83039,294222
83040,294222
83041,294222
83042,294222
83043,294222
83044,294222
83045,294222
83046,294222
83047,294222
83048,294222
83049,294222
83050,294222
83051,294222
83052,294222
83053,294222
83054,294222
83055,294222
83056,294222
83057,294222
83058,294222
83059,294222
83060,294222
83061,294222
83062,294222
83063,294222
83064,294222
83065,294222
83066,294222
83067,294222
83068,294222
83069,294222
83070,294222
83071,294222
83072,294222
83073,294222
83074,294222
83075,294222
83076,294222
83077,294222
83078,294222
83079,294222
83080,294222
83081,294222
83082,294222
83083,294222
83084,294222
83085,294222
83086,294222
83087,294222
83088,294222
83089,294222
83090,294222
83091,294222
83092,294222
83093,294222
83094,294222
83095,294222
83096,294222
83097,294222
83098,294222
83099,294222
83100,294222
83101,294222
83102,294222
83103,294222
83104,294222
83105,294222
83106,294222
83107,294222
83108,294222
83109,294222
83110,294222
83111,294222
83112,294222
83113,294222
83114,294222
83115,294222
83116,294222
83117,294222
83118,294222
83119,294222
83120,294222
83121,294222
83122,294222
83123,294222
83124,294222
83125,294222
83126,294222
83127,294222
83128,294222
83129,294222
83130,294222
83131,294222
83132,294222
83133,294222
83134,294222
83135,294222
83136,294222
83137,294222
83138,294222
83139,294222
83140,294222
83141,294222
83142,294222
83143,294222
83144,294222
83145,294222
83146,294222
83147,294222
83148,294222
83149,294222
83150,294222
83151,294222
83152,294222
83153,294222
83154,294222
83155,294222
83156,294222
83157,294222
83158,294222
83159,294222
83160,294222
83161,294222
83162,294222
83163,294222
83164,294222
83165,294222
83166,294222
83167,294222
83168,294222
83169,294222
83170,294222
83171,294222
83172,294222
83173,294222
83174,294222
83175,294222
83176,294222
83177,294222
83178,294222
83179,294222
83180,294222
83181,294222
83182,294222
83183,294222
83184,294222
83185,294222
83186,294222
83187,294222
83188,294222
83189,294222
83190,294222
83191,294222
83192,294222
83193,294222
83194,294222
83195,294222
83196,294222
83197,294222
83198,294222
83199,294222
83200,294222
83201,294222
83202,294222
83203,294222
83204,294222
83205,294222
83206,294222
83207,294222
83208,294222
83209,294222
83210,294222
83211,294222
83212,294222
83213,294222
83214,294222
83215,294222
83216,294222
83217,294222
83218,294222
83219,294222
83220,294222
83221,294222
83222,294222
83223,294222
83224,294222
83225,294222
83226,294222
83227,294222
83228,294222
83229,294222
83230,294222
83231,294222
83232,294222
83233,294222
83234,294222
83235,294222
83236,294222
83237,294222
83238,294222
83239,294222
83240,294222
83241,294222
83242,294222
83243,294222
83244,294222
83245,294222
83246,294222
83247,294222
83248,294222
83249,294222
83250,294222
83251,294222
83252,294222
83253,294222
83254,294222
83255,294222
83256,294222
83257,294222
83258,294222
83259,294222
83260,294222
83261,294222
83262,294222
83263,294222
83264,294222
83265,294222
83266,294222
83267,294222
83268,294222
83269,294222
83270,294222
83271,294222
83272,294222
83273,294222
83274,294222
83275,294222
83276,294222
83277,294222
83278,294222
83279,294222
83280,294222
83281,294222
83282,294222
83283,294222
83284,294222
83285,294222
83286,294222
83287,294222
83288,294222
83289,294222
83290,294222
83291,294222
83292,294222
83293,294222
83294,294222
83295,294222
83296,294222
83297,294222
83298,294222
83299,294222
83300,294222
83301,294222
83302,294222
83303,294222
83304,294222
83305,294222
83306,294222
83307,294222
83308,294222
83309,294222
83310,294222
83311,294222
