Time(Iteration),BatchRankAttack
79013,294180
79014,294180
79015,294180
79016,294180
79017,294180
79018,294180
79019,294180
79020,294180
79021,294180
79022,294180
79023,294180
79024,294180
79025,294180
79026,294180
79027,294180
79028,294180
79029,294180
79030,294180
79031,294180
79032,294180
79033,294180
79034,294180
79035,294180
79036,294180
79037,294180
79038,294180
79039,294180
79040,294180
79041,294180
79042,294180
79043,294180
79044,294180
79045,294180
79046,294180
79047,294180
79048,294180
79049,294180
79050,294180
79051,294180
79052,294180
79053,294180
79054,294180
79055,294180
79056,294180
79057,294180
79058,294180
79059,294180
79060,294180
79061,294180
79062,294180
79063,294180
79064,294180
79065,294180
79066,294180
79067,294180
79068,294180
79069,294180
79070,294180
79071,294180
79072,294180
79073,294180
79074,294180
79075,294180
79076,294180
79077,294180
79078,294180
79079,294180
79080,294180
79081,294180
79082,294180
79083,294180
79084,294180
79085,294180
79086,294180
79087,294180
79088,294180
79089,294180
79090,294180
79091,294180
79092,294180
79093,294180
79094,294180
79095,294180
79096,294180
79097,294180
79098,294180
79099,294180
79100,294180
79101,294180
79102,294180
79103,294180
79104,294180
79105,294180
79106,294180
79107,294180
79108,294180
79109,294180
79110,294180
79111,294180
79112,294180
79113,294180
79114,294180
79115,294180
79116,294180
79117,294180
79118,294180
79119,294180
79120,294180
79121,294180
79122,294180
79123,294180
79124,294180
79125,294180
79126,294180
79127,294180
79128,294180
79129,294180
79130,294180
79131,294180
79132,294180
79133,294180
79134,294180
79135,294180
79136,294180
79137,294180
79138,294180
79139,294180
79140,294180
79141,294180
79142,294180
79143,294180
79144,294180
79145,294180
79146,294180
79147,294180
79148,294180
79149,294180
79150,294180
79151,294180
79152,294180
79153,294180
79154,294180
79155,294180
79156,294180
79157,294180
79158,294180
79159,294180
79160,294180
79161,294180
79162,294180
79163,294180
79164,294180
79165,294180
79166,294180
79167,294180
79168,294180
79169,294180
79170,294180
79171,294180
79172,294180
79173,294180
79174,294180
79175,294180
79176,294180
79177,294180
79178,294180
79179,294180
79180,294180
79181,294180
79182,294180
79183,294180
79184,294180
79185,294180
79186,294180
79187,294180
79188,294180
79189,294180
79190,294180
79191,294180
79192,294180
79193,294180
79194,294180
79195,294180
79196,294180
79197,294180
79198,294180
79199,294180
79200,294180
79201,294180
79202,294180
79203,294180
79204,294180
79205,294180
79206,294180
79207,294180
79208,294180
79209,294180
79210,294180
79211,294180
79212,294180
79213,294180
79214,294180
79215,294180
79216,294180
79217,294180
79218,294180
79219,294180
79220,294180
79221,294180
79222,294180
79223,294180
79224,294180
79225,294180
79226,294180
79227,294180
79228,294180
79229,294180
79230,294180
79231,294180
79232,294180
79233,294180
79234,294180
79235,294180
79236,294180
79237,294180
79238,294180
79239,294180
79240,294180
79241,294180
79242,294180
79243,294180
79244,294180
79245,294180
79246,294180
79247,294180
79248,294180
79249,294180
79250,294180
79251,294180
79252,294180
79253,294180
79254,294180
79255,294180
79256,294180
79257,294180
79258,294180
79259,294180
79260,294180
79261,294180
79262,294180
79263,294180
79264,294180
79265,294180
79266,294180
79267,294180
79268,294180
79269,294180
79270,294180
79271,294180
79272,294180
79273,294180
79274,294180
79275,294180
79276,294180
79277,294180
79278,294180
79279,294180
79280,294180
79281,294180
79282,294180
79283,294180
79284,294180
79285,294180
79286,294180
79287,294180
79288,294180
79289,294180
79290,294180
79291,294180
79292,294180
79293,294180
79294,294180
79295,294180
79296,294180
79297,294180
79298,294180
79299,294180
79300,294180
79301,294180
79302,294180
79303,294180
79304,294180
79305,294180
79306,294180
79307,294180
79308,294180
79309,294180
79310,294180
79311,294180
79312,294180
79313,294180
79314,294180
79315,294180
79316,294180
79317,294180
79318,294180
79319,294180
79320,294180
79321,294180
79322,294180
79323,294180
79324,294180
79325,294180
79326,294180
79327,294180
79328,294180
79329,294180
79330,294180
79331,294180
79332,294180
79333,294180
79334,294180
79335,294180
79336,294180
79337,294180
79338,294180
79339,294180
79340,294180
79341,294180
79342,294180
79343,294180
79344,294180
79345,294180
79346,294180
79347,294180
79348,294180
79349,294180
79350,294180
79351,294180
79352,294180
79353,294180
79354,294180
79355,294180
79356,294180
79357,294180
79358,294180
79359,294180
79360,294180
79361,294180
79362,294180
79363,294180
79364,294180
79365,294180
79366,294180
79367,294180
79368,294180
79369,294180
79370,294180
79371,294180
79372,294180
79373,294180
79374,294180
79375,294180
79376,294180
79377,294180
79378,294180
79379,294180
79380,294180
79381,294180
79382,294180
79383,294180
79384,294180
79385,294180
79386,294180
79387,294180
79388,294180
79389,294180
79390,294180
79391,294180
79392,294180
79393,294180
79394,294180
79395,294180
79396,294180
79397,294180
79398,294180
79399,294180
79400,294180
79401,294180
79402,294180
79403,294180
79404,294180
79405,294180
79406,294180
79407,294180
79408,294180
79409,294180
79410,294180
79411,294180
79412,294180
79413,294180
79414,294180
79415,294180
79416,294180
79417,294180
79418,294180
79419,294180
79420,294180
79421,294180
79422,294180
79423,294180
79424,294180
79425,294180
79426,294180
79427,294180
79428,294180
79429,294180
79430,294180
79431,294180
79432,294180
79433,294180
79434,294180
79435,294180
79436,294180
79437,294180
79438,294180
79439,294180
79440,294180
79441,294180
79442,294180
79443,294180
79444,294180
79445,294180
79446,294180
79447,294180
79448,294180
79449,294180
79450,294180
79451,294180
79452,294180
79453,294180
79454,294180
79455,294180
79456,294180
79457,294180
79458,294180
79459,294180
79460,294180
79461,294180
79462,294180
79463,294180
79464,294180
79465,294180
79466,294180
79467,294180
79468,294180
79469,294180
79470,294180
79471,294180
79472,294180
79473,294180
79474,294180
79475,294180
79476,294180
79477,294180
79478,294180
79479,294180
79480,294180
79481,294180
79482,294180
79483,294180
79484,294180
79485,294180
79486,294180
79487,294180
79488,294180
79489,294180
79490,294180
79491,294180
79492,294180
79493,294180
79494,294180
79495,294180
79496,294180
79497,294180
79498,294180
79499,294180
79500,294180
79501,294180
79502,294180
79503,294180
79504,294180
79505,294180
79506,294180
79507,294180
79508,294180
79509,294180
79510,294180
79511,294180
79512,294180
79513,294180
79514,294180
79515,294180
79516,294180
79517,294180
79518,294180
79519,294180
79520,294180
79521,294180
79522,294180
79523,294180
79524,294180
79525,294180
79526,294180
79527,294180
79528,294180
79529,294180
79530,294180
79531,294180
79532,294180
79533,294180
79534,294180
79535,294180
79536,294180
79537,294180
79538,294180
79539,294180
79540,294180
79541,294180
79542,294180
79543,294180
79544,294180
79545,294180
79546,294180
79547,294180
79548,294180
79549,294180
79550,294180
79551,294180
79552,294180
79553,294180
79554,294180
79555,294180
79556,294180
79557,294180
79558,294180
79559,294180
79560,294180
79561,294180
79562,294180
79563,294180
79564,294180
79565,294180
79566,294180
79567,294180
79568,294180
79569,294180
79570,294180
79571,294180
79572,294180
79573,294180
79574,294180
79575,294180
79576,294180
79577,294180
79578,294180
79579,294180
79580,294180
79581,294180
79582,294180
79583,294180
79584,294180
79585,294180
79586,294180
79587,294180
79588,294180
79589,294180
79590,294180
79591,294180
79592,294180
79593,294180
79594,294180
79595,294180
79596,294180
79597,294180
79598,294180
79599,294180
79600,294180
79601,294180
79602,294180
79603,294180
79604,294180
79605,294180
79606,294180
79607,294180
79608,294180
79609,294180
79610,294180
79611,294180
79612,294180
79613,294180
79614,294180
79615,294180
79616,294180
79617,294180
79618,294180
79619,294180
79620,294180
79621,294180
79622,294180
79623,294180
79624,294180
79625,294180
79626,294180
79627,294180
79628,294180
79629,294180
79630,294180
79631,294180
79632,294180
79633,294180
79634,294180
79635,294180
79636,294180
79637,294180
79638,294180
79639,294180
79640,294180
79641,294180
79642,294180
79643,294180
79644,294180
79645,294180
79646,294180
79647,294180
79648,294180
79649,294180
79650,294180
79651,294180
79652,294180
79653,294180
79654,294180
79655,294180
79656,294180
79657,294180
79658,294180
79659,294180
79660,294180
79661,294180
79662,294180
79663,294180
79664,294180
79665,294180
79666,294180
79667,294180
79668,294180
79669,294180
79670,294180
79671,294180
79672,294180
79673,294180
79674,294180
79675,294180
79676,294180
79677,294180
79678,294180
79679,294180
79680,294180
79681,294180
79682,294180
79683,294180
79684,294180
79685,294180
79686,294180
79687,294180
79688,294180
79689,294180
79690,294180
79691,294180
79692,294180
79693,294180
79694,294180
79695,294180
79696,294180
79697,294180
79698,294180
79699,294180
79700,294180
79701,294180
79702,294180
79703,294180
79704,294180
79705,294180
79706,294180
79707,294180
79708,294180
79709,294180
79710,294180
79711,294180
79712,294180
79713,294180
79714,294180
79715,294180
79716,294180
79717,294180
79718,294180
79719,294180
79720,294180
79721,294180
79722,294180
79723,294180
79724,294180
79725,294180
79726,294180
79727,294180
79728,294180
79729,294180
79730,294180
79731,294180
79732,294180
79733,294180
79734,294180
79735,294180
79736,294180
79737,294180
79738,294180
79739,294180
79740,294180
79741,294180
79742,294180
79743,294180
79744,294180
79745,294180
79746,294180
79747,294180
79748,294180
79749,294180
79750,294180
79751,294180
79752,294180
79753,294180
79754,294180
79755,294180
79756,294180
79757,294180
79758,294180
79759,294180
79760,294180
79761,294180
79762,294180
79763,294180
79764,294180
79765,294180
79766,294180
79767,294180
79768,294180
79769,294180
79770,294180
79771,294180
79772,294180
79773,294180
79774,294180
79775,294180
79776,294180
79777,294180
79778,294180
79779,294180
79780,294180
79781,294180
79782,294180
79783,294180
79784,294180
79785,294180
79786,294180
79787,294180
79788,294180
79789,294180
79790,294180
79791,294180
79792,294180
79793,294180
79794,294180
79795,294180
79796,294180
79797,294180
79798,294180
79799,294180
79800,294180
79801,294180
79802,294180
79803,294180
79804,294180
79805,294180
79806,294180
79807,294180
79808,294180
79809,294180
79810,294180
79811,294180
79812,294180
79813,294180
79814,294180
79815,294180
79816,294180
79817,294180
79818,294180
79819,294180
79820,294180
79821,294180
79822,294180
79823,294180
79824,294180
79825,294180
79826,294180
79827,294180
79828,294180
79829,294180
79830,294180
79831,294180
79832,294180
79833,294180
79834,294180
79835,294180
79836,294180
79837,294180
79838,294180
79839,294180
79840,294180
79841,294180
79842,294180
79843,294180
79844,294180
79845,294180
79846,294180
79847,294180
79848,294180
79849,294180
79850,294180
79851,294180
79852,294180
79853,294180
79854,294180
79855,294180
79856,294180
79857,294180
79858,294180
79859,294180
79860,294180
79861,294180
79862,294180
79863,294180
79864,294180
79865,294180
79866,294180
79867,294180
79868,294180
79869,294180
79870,294180
79871,294180
79872,294180
79873,294180
79874,294180
79875,294180
79876,294180
79877,294180
79878,294180
79879,294180
79880,294180
79881,294180
79882,294180
79883,294180
79884,294180
79885,294180
79886,294180
79887,294180
79888,294180
79889,294180
79890,294180
79891,294180
79892,294180
79893,294180
79894,294180
79895,294180
79896,294180
79897,294180
79898,294180
79899,294180
79900,294180
79901,294180
79902,294180
79903,294180
79904,294180
79905,294180
79906,294180
79907,294180
79908,294180
79909,294180
79910,294180
79911,294180
79912,294180
79913,294180
79914,294180
79915,294180
79916,294180
79917,294180
79918,294180
79919,294180
79920,294180
79921,294180
79922,294180
79923,294180
79924,294180
79925,294180
79926,294180
79927,294180
79928,294180
79929,294180
79930,294180
79931,294180
79932,294180
79933,294180
79934,294180
79935,294180
79936,294180
79937,294180
79938,294180
79939,294180
79940,294180
79941,294180
79942,294180
79943,294180
79944,294180
79945,294180
79946,294180
79947,294180
79948,294180
79949,294180
79950,294180
79951,294180
79952,294180
79953,294180
79954,294180
79955,294180
79956,294180
79957,294180
79958,294180
79959,294180
79960,294180
79961,294180
79962,294180
79963,294180
79964,294180
79965,294180
79966,294180
79967,294180
79968,294180
79969,294180
79970,294180
79971,294180
79972,294180
79973,294180
79974,294180
79975,294180
79976,294180
79977,294180
79978,294180
79979,294180
79980,294180
79981,294180
79982,294180
79983,294180
79984,294180
79985,294180
79986,294180
79987,294180
79988,294180
79989,294180
79990,294180
79991,294180
79992,294180
79993,294180
79994,294180
79995,294180
79996,294180
79997,294180
79998,294180
79999,294180
80000,294180
80001,294180
80002,294180
80003,294180
80004,294180
80005,294180
80006,294180
80007,294180
80008,294180
80009,294180
80010,294180
80011,294180
80012,294180
80013,294180
80014,294180
80015,294180
80016,294180
80017,294180
80018,294180
80019,294180
80020,294180
80021,294180
80022,294180
80023,294180
80024,294180
80025,294180
80026,294180
80027,294180
80028,294180
80029,294180
80030,294180
80031,294180
80032,294180
80033,294180
80034,294180
80035,294180
80036,294180
80037,294180
80038,294180
80039,294180
80040,294180
80041,294180
80042,294180
80043,294180
80044,294180
80045,294180
80046,294180
80047,294180
80048,294180
80049,294180
80050,294180
80051,294180
80052,294180
80053,294180
80054,294180
80055,294180
80056,294180
80057,294180
80058,294180
80059,294180
80060,294180
80061,294180
80062,294180
80063,294180
80064,294180
80065,294180
80066,294180
80067,294180
80068,294180
80069,294180
80070,294180
80071,294180
80072,294180
80073,294180
80074,294180
80075,294180
80076,294180
80077,294180
80078,294180
80079,294180
80080,294180
80081,294180
80082,294180
80083,294180
80084,294180
80085,294180
80086,294180
80087,294180
80088,294180
80089,294180
80090,294180
80091,294180
80092,294180
80093,294180
80094,294180
80095,294180
80096,294180
80097,294180
80098,294180
80099,294180
80100,294180
80101,294180
80102,294180
80103,294180
80104,294180
80105,294180
80106,294180
80107,294180
80108,294180
80109,294180
80110,294180
80111,294180
80112,294180
80113,294180
80114,294180
80115,294180
80116,294180
80117,294180
80118,294180
80119,294180
80120,294180
80121,294180
80122,294180
80123,294180
80124,294180
80125,294180
80126,294180
80127,294180
80128,294180
80129,294180
80130,294180
80131,294180
80132,294180
80133,294180
80134,294180
80135,294180
80136,294180
80137,294180
80138,294180
80139,294180
80140,294180
80141,294180
80142,294180
80143,294180
80144,294180
